ชื่อโฆษณา,"ID โฆษณา",วัน,สถานะการแสดงโฆษณา,ระดับการแสดงโฆษณา,ประเภทผลลัพธ์,ผลลัพธ์,ต้นทุนต่อผลลัพธ์,ค่าคอนเวอร์ชั่นการซื้อ,"จำนวนเงินที่ใช้จ่ายไป (THB)","ROAS (ผลตอบแทนจากค่าใช้จ่ายในการโฆษณา) ของการซื้อ",อิมเพรสชัน,การเข้าถึง,การซื้อ,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,ต้นทุนต่อการเริ่มการสนทนาผ่านการส่งข้อความ,คำสั่งซื้อที่สร้างขึ้น,การคลิกลิงก์,"CTR (ทั้งหมด)","CPM (ต้นทุนต่ออิมเพรสชั่น 1,000 ครั้ง)","%CVR (META)",เริ่มการรายงาน,สิ้นสุดการรายงาน
"[03.09.25][มิ้น] หนังเล่มใหม่ที่อานแล้วน้ำตาซึม (Demons)",120235859358580260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[09.09.25][มิ้น] ประโยคนี้เตือนสติ (Witches)",120236603005580260,2026-02-18,archived,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.09.25][มิ้น] อยากให้ทุกคนอ่าน (Ghostly)",120238146231070260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[05.03.26][มิ้น] คลิปสัมภาษณ์ MAY-I ปริมาณของเพื่อนไม่สำคัญเท่าคุณภาพ (Witches)",120245170351250260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.12.25][มิ้น] น้ำตาซึมไปหลายวัน (Remains)",120244259802860260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[13.01.26][มิ้น] อย่าให้คนคนเดียว (Embrace) (Reels)",120243131312450260,2026-02-18,not_delivering,ad,การเข้าถึง,0,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[11.06.25][มิ้น] ชายคนหนึ่งตกหลุมรักสาวใบ้ (Ghostly)",120231947093860260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[17.02.26][มิ้น] 20 เล่มลายเซ็น (Trap)",120247408900190260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[16.01.25] [มิ้น] ข่าวด่วนจนต้องบุก“นายอินทร์” (Promotion_Pack)",120218663160130260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[24.01.25] [มิ้น] PAYDAY นี้ จ่าย 1 ได้ถึง 5 (Promotion_Payday)",120218920155980260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[17.12.24] [มิ้น] แนะนำหนังสือสำหรับลูก (Helmet_Boxset)",120217877075060260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[28.12.24] [มิ้น] ลดใหญ่ส่งท้ายปี (Capyabara_Boxset)",120218221767120260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[23.05.25][มิ้น] Payday May (Promotion_Payday)",120229513903520260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[09.11.24] [มิ้น] เราทุกคนต่างไม่มีใครสมบูรณ์แบบ (โอบกอด)",120216908629980260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[15.10.24] [มิ้น] จุดเปลี่ยนของชีวิต (Life)",120216535120860260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[19.02.25][มิ้น] 5 ประโยค เปลี่ยนชีวิต (Kidmakk)",120220278011100260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[16.01.25][VDO][มิ้น][Garden_เล่มเดี่ยว] ความรักกับดอกไม้",120218617745560260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[11.02.25][มิ้น] ประโยคจากคุณปั๊ม คิ้วต่ำ (Kiwtum)",120219600040490260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.09.25][มิ้น] เล่มใหม่ให้ 1000/100 (Demons)",120236324479860260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[26.11.24] [มิ้น] 5 สิ่งที่ควรขอบคุณในชีวิต (Life)",120217325037440260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[20.01.25][Garden_Boxset][มิ้น][VDO] 5 ประโยคปลดล็อค",120219201677710260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[25.07.25][มิ้น] ฮีลใจวัยทำงาน (Tried) (Reels)",120243521024670260,2026-02-18,not_delivering,ad,การเข้าถึง,0,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[13.05.25][มิ้น] ปัญหาเหล่านี้จะหายไป (Witches)",120228641592940260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[23.01.26][มิ้น] หนังสือที่อยากให้อ่าน 2026 (Ghostly)",120243521687280260,2026-02-18,inactive,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[15.03.26][มิ้น] การรักษาซึมเศร้าไม่ใช่แค่เรื่องยา (Trap)",120245621584290260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[18.04.25][มิ้น] ก่อนนอน อยากให้คุณได้อ่าน (Kiwtum)",120226165931670260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[10.11.25][มิ้น] ป้ายยาหนังสือ 7 เล่ม (E-Book)",120244056423010260,2026-02-18,not_delivering,ad,การเข้าถึง,1554,8.54568855,,13.28,,1570,1554,,,,,1,0.38216561,8.45859873,,2026-02-18,2026-02-18
"[11.03.26][มิ้น] รี stock เล่มลายเซ็นนักเขียนเมไอ (Witches)",120245836368320260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.03.26][มิ้น] ไม่เคยร้องไห้กับหนังสือจนมาเจอ 2 เล่มนี้ (Ghostly) (Remains)",120246510803810260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[06.08.25][มิ้น] วันไหนไม่ไหว แวะมาอ่าน (Tried)",120234430079930260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[09.04.25][มิ้น] วันจันทร์ คือวันที่ดีที่สุดของสัปดาห์ (Capybara_Boxset)",120225152499990260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[02.06.25][มิ้น] รีแอค ขมิ้น (Ghostly)",120232158719460260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[06.02.26][มิ้น] รักกันอยู่ แต่ไม่เห็นอนาคตร่วมกัน (Garden)",120244056248970260,2026-02-18,not_delivering,ad,การมีส่วนร่วมกับโพสต์,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[25.07.25][มิ้น] หนังสือฮีลใจที่คุ้มที่สุด (Witches)",120233549905270260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[12.09.25][มิ้น] 5 สัญญาณเหนื่อย (Tried)",120236685205440260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[08.10.25][มิ้น] Unpack ปีศาจตัวนั้นคือฉันเอง 2 (Demons) (Reels)",120243296790840260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[19.09.25][มิ้น] จากกระแส 1000/100 (Remains)",120238230841820260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.09.25][มิ้น] จากเล่ม 1 สู่เล่ม 2 (Demons)",120236620456560260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[01.03.26][มิ้น] รี stock เล่มลายเซ็นหมอทานตะวัน (สัมภาษณ์หมอ) (Trap) (Cross Page)",120245665638770260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[21.09.24] [มิ้น] คนเราแตกสลายได้กี่ครั้ง",120215723624310260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[11.02.25][มิ้น] สัมภาษณ์คุณปั๊ม คิ้วต่ำ (Kiwtum)",120221795858640260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[29.10.25][มิ้น] 2 หนังสือเรียกน้ำตา (Remains)",120243287811430260,2026-02-18,inactive,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[29.10.25][มิ้น] 2 หนังสือเรียกน้ำตา (Remains)",120239979952550260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[07.03.25][มิ้น] สัมภาษณ์คุณเม เล่มใหม่ล่าสุด (Witches)",120221951385840260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[21.03.25][มิ้น] สัมภาษณ์คุณบุ๋ม (Gift)",120222451522500260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[07.11.25][มิ้น] เป็นหนังสือรวมประโยค (Tried)",120240097800200260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[21.12.24] [มิ้น] สัมภาษณ์คุณคิดมาก (kidmakk)",120217962083710260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[16.01.25][VDO][มิ้น][Garden_เล่มเดี่ยว] ความรักกับดอกไม้",120220348271610260,2026-02-18,archived,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[12.03.25] [มิ้น] มีบทความจากหนังสือเล่มหนึ่งเขาบอกไว้ว่า (Kiwtum)",120221885583080260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[02.06.25][มิ้น] ถ้าแกพร้อมที่จะรักตัวเอง (ปีศาจตัวนั้น)",120229839125360260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[11.03.26][มิ้น] ฉันจะมีชีวิตที่ดี (Kidmakk)",120245719302350260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[25.03.25][มิ้น] ประโยคหลังปก คุณปั๊ม (Kiwtum)",120222716989430260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[01.08.25][มิ้น] ผิดหวังก็สมหวังได้ (Witches)",120234375496690260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[02.01.25] [มิ้น] หนังสือฮีลใจเล่มใหม่ (Kidmakk)",120218298909310260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[11.06.25][มิ้น] ชายคนหนึ่งตกหลุมรักสาวใบ้ (Ghostly)",120230536395330260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.12.25][มิ้น] โลกใจร้ายมามากพอแล้ว (Witches)",120241544545810260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[07.03.25][มิ้น] สัมภาษณ์คุณเม เล่มใหม่ล่าสุด (Witches)",120221521304100260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[22.03.26][มิ้น] มีประโยคหนึ่งในหนังสือ (Witches)",120246834180810260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[07.03.25][มิ้น] สัมภาษณ์คุณเม เล่มใหม่ล่าสุด (Witches)",120221597120640260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.09.25][มิ้น] จากเล่ม 1 สู่เล่ม 2 (Demons)",120236323500690260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[24.03.25][มิ้น] 5 ข้อคิดที่ได้จากหนังสือ (Gift)",120222717921410260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.02.26][มิ้น] มนุษย์ที่เป็นคนดี (สัมภาษณ์หมอ) (Trap)",120244313790350260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[24.04.26][มิ้น] หนังสือเล่มนี้ทำให้เลิกโทษตัวเองได้จริง (Trap)",120247710400280260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[28.02.25][มิ้น] 3.3 ชีเสิร์ฟไม่พัก ซื้อ 3 แถม 1 (Promotion_DD)",120221554787740260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[02.04.26][มิ้น] อย่าปล่อยให้อีโก้ (Trap)",120246783120900260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[20.08.25][มิ้น] ไม่เคยคิดว่าแค่หนังสือเล่มเดียว (Ghostly)",120235312593640260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.02.26][มิ้น] มนุษย์ที่เป็นคนดี (สัมภาษณ์หมอ) (Trap)",120245621858730260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[16.10.25][มิ้น] ให้เปิดเล่มนี้เตือนสติ (Remains)",120239982076470260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.10.24] [มิ้น] ถ้าวันนี้เป็นวันสุดท้าย คุณจะทำอะไร? (Ghost)",120216788294810260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[23.01.26][มิ้น] บางคนตายไป (Ghostly)",120243771709320260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[05.03.26][มิ้น] เพราะพรุ่งนี้ที่รออาจจะมาไม่ถึง (Kiwtum)",120247248201540260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[12.02.26][มิ้น] คนดีชอบแบกความคาดหวัง (สัมภาษณ์หมอ) (Trap)",120244268248610260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,1,0,409,0,,0,0,1,1,0,1,,,,1,2026-02-18,2026-02-18
"[07.03.25][มิ้น] สัมภาษณ์คุณเม เล่มใหม่ล่าสุด (Witches)",120221521353780260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.02.26][มิ้น] มนุษย์ที่เป็นคนดี (สัมภาษณ์หมอ) (Trap)",120245970586480260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[23.02.26][มิ้น] People Pleaser (Trap)",120244755952650260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[10.04.26][มิ้น] ยิ่งใกล้ ยิ่งห่าง (Ghostly)",120246840895590260,2026-02-18,inactive,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[23.07.25][มิ้น] อ่านแล้วหายเหนื่อย (Tried)",120234552010590260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[01.03.26][มิ้น] รี stock เล่มลายเซ็นหมอทานตะวัน (สัมภาษณ์หมอ) (Trap) (Cross Page)",120248305790030260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[25.04.26][มิ้น] คนที่ควรเปิดเล่มนี้อ่าน (Ghostly)",120247726759070260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.05.26][มิ้น] ภาวะสิ้นยินดี (Trap)",120248372838920260,2026-02-18,active,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.02.26][มิ้น] มนุษย์ที่เป็นคนดี (สัมภาษณ์หมอ) (Trap)",120247171027410260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.03.26][มิ้น] ไม่เคยร้องไห้กับหนังสือจนมาเจอ 2 เล่มนี้ (Ghostly) (Remains)",120245714120340260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[14.03.26][มิ้น] หยุดด่าตัวเอง (Ghostly)",120245712887810260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[22.07.25][มิ้น] วันนี้เหนื่อยมากเลยใช่ไหม (Tried)",120233221430500260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.02.26][มิ้น] มนุษย์ที่เป็นคนดี (สัมภาษณ์หมอ) (Trap)",120245621873110260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[03.12.25][มิ้น] เล่มนี้ทำน้ำตาไหลหนักมาก (Ghostly)",120242967730660260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.09.25][มิ้น] บางวันเราอาจก้าวได้ไกล (Tried)",120236240370690260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[24.02.26][มิ้น] แมวที่เก็บมาเลี้ยงหายไป (Ghostly)",120244781189960260,2026-02-18,not_delivering,ad,การสนทนาผ่านการส่งข้อความที่เริ่มขึ้น,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
"[04.02.26][มิ้น] มนุษย์ที่เป็นคนดี (สัมภาษณ์หมอ) (Trap)",120246089872340260,2026-02-18,not_delivering,ad,,,,,0,,0,0,,,,,,,,,2026-02-18,2026-02-18
